version https://git-lfs.github.com/spec/v1
oid sha256:0675240fca6144aa4fbafdba0495a31f01480162ecde3693a03f188805253dbc
size 80936
